objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,link_google_drive,image_small,image_thumb,image_alt_text,object_transcript
nc0403,Al è chel vecjo,,17 agosto 1966,Canto popolare carnico - Paularo,Canto popolare carnico - Paularo,Paularo,46.5303,13.1166,Collezione privata di Valter Colle,nc0403,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0403.aiff,https://drive.google.com/file/d/18_t3J80X6upt6d7Ief0LgMlRVwKSBbxF/view?usp=drive_link,,,,
nc0404,Un piedin di ca da l'aghe,,17 agosto 1966,Canto popolare carnico - Paularo,Canto popolare carnico - Paularo,Paularo,46.5303,13.1166,Collezione privata di Valter Colle,nc0404,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0404.aiff,https://drive.google.com/file/d/1T-IEbZK4KCetEu8AWrCZO3_v4QgNaT04/view?usp=drive_link,,,,
nc0405,"Balis tu, Pieri",,17 agosto 1966,Canto popolare carnico - Paularo,Canto popolare carnico - Paularo,Paularo,46.5303,13.1166,Collezione privata di Valter Colle,nc0405,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0405.aiff,https://drive.google.com/file/d/18nESWKCeGM6RhnrLg6ogRF1HLPCEEwed/view?usp=drive_link,,,,
nc0406,I fantats di cheste Vile,,17 agosto 1966,Canto popolare carnico - Paularo,Canto popolare carnico - Paularo,Paularo,46.5303,13.1166,Collezione privata di Valter Colle,nc0406,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0406.aiff,https://drive.google.com/file/d/1ia0dXva0fERcRLIcIA6cpmJzRFoq6l2v/view?usp=drive_link,,,,
nc0407,Il gno cûr al bat a suste,,17 agosto 1966,Canto popolare carnico - Paularo,Canto popolare carnico - Paularo,Paularo,46.5303,13.1166,Collezione privata di Valter Colle,nc0407,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0407.aiff,https://drive.google.com/file/d/1Wp-rjO2jxahhlnafCsXACB50mLfx6DLA/view?usp=drive_link,,,,
nc0408,Se biele no sei,,17 agosto 1966,Canto popolare carnico - Paularo,Canto popolare carnico - Paularo,Paularo,46.5303,13.1166,Collezione privata di Valter Colle,nc0408,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0408.aiff,https://drive.google.com/file/d/1Pu27SqFqr6WaELj_LO90k_JDNe-exExi/view?usp=drive_link,,,,
nc0409,Oi assassine Praduline!,,17 agosto 1966,Canto popolare carnico - Paularo,Canto popolare carnico - Paularo,Paularo,46.5303,13.1166,Collezione privata di Valter Colle,nc0409,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0409.aiff,https://drive.google.com/file/d/1dGl_pIY25qHwDCCi9QSkYL-aPF63LPtj/view?usp=drive_link,,,,
nc0410,Fasin un cjant a la cjargnele,,17 agosto 1966,Canto popolare carnico - Paularo,Canto popolare carnico - Paularo,Paularo,46.5303,13.1166,Collezione privata di Valter Colle,nc0410,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0410.aiff,https://drive.google.com/file/d/1pi1kcpFCJxfENxxJIELIKsBzWcn2DlKD/view?usp=drive_link,,,,
nc0411,Ce m'impuarte se no soi biele,,17 agosto 1966,Canto popolare carnico - Paularo,Canto popolare carnico - Paularo,Paularo,46.5303,13.1166,Collezione privata di Valter Colle,nc0411,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0411.aiff,https://drive.google.com/file/d/1m7RR430235pC6D0gdy-cpL2flYITxlWo/view?usp=drive_link,,,,
nc0412,Cuand ch'a levin su pas tegnes,,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0412,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0412.aiff,https://drive.google.com/file/d/1HVFa7AjoArisYRqbjQctbhp6ZwsQKcDZ/view?usp=drive_link,,,,
nc0413,Orazion,,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0413,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0413.aiff,https://drive.google.com/file/d/1vKnV0GOF7I2j6oqQyY-qZoIEZ7az4T1g/view?usp=drive_link,,,,
nc0414,Mari sante di chel Dio,,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0414,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0414.aiff,https://drive.google.com/file/d/1VuSuhxjFQTxankJfxZGfntcv-EHlxIc3/view?usp=drive_link,,,,
nc0415,In questo mese,,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0415,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0415.aiff,https://drive.google.com/file/d/1agV-DZz-AAwSP0ASeNq5eLAg-YfHLrco/view?usp=drive_link,,,,
nc0416,Egloga natalizia,,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0416,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0416.aiff,https://drive.google.com/file/d/1ExqQkuK8uiYi_OqqB93WqxQ1iOQ-AZsF/view?usp=drive_link,,,,
nc0417,Ven fûr ven fûr nuvice,,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0417,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0417.aiff,https://drive.google.com/file/d/1WhDGEzqOMf1EfmPOGogX7oTqU1ewsut-/view?usp=drive_link,,,,
nc0418,"Comari, comarete",,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0418,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0418.aiff,https://drive.google.com/file/d/13c5-V4lwgtmv8q9FC4T3QGd7v2vDRexM/view?usp=drive_link,,,,
nc0419,Cuand ch'io eri insomp las tegnas,,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0419,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0419.aiff,https://drive.google.com/file/d/1H1nS1yLJTX4QwvNXXdMDbKrV1fxYCwrp/view?usp=drive_link,,,,
nc0420,Cûrisin de la Madone,,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0420,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0420.aiff,https://drive.google.com/file/d/1XE4zipoOsBOUQsWaF34cbV938aoHhn4O/view?usp=drive_link,,,,
nc0421,Cuand che jo lâvi su pa Valcjale,,18 agosto 1966,Canto popolare carnico - Valle di Rivalpo,Canto popolare carnico - Valle di Rivalpo,Valle di Rivalpo,46.4997,13.0717,Collezione privata di Valter Colle,nc0421,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0421.aiff,https://drive.google.com/file/d/1dNDiQHqP4SpVAka9Jch3qE3AE0AvYw4y/view?usp=drive_link,,,,
nc0422,RAI: Une cjantade in companie,,,Programma radiofonico Noliani,,,,,Collezione privata di Valter Colle,nc0422,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0422.aiff,https://drive.google.com/file/d/1N5A4Xb96T539W8hGesaG56CQIeiar3QJ/view?usp=drive_link,,,,
nc0501,Biela biela tutine,"Giosella Simonetti (50 anni), Fedina Primus (49 anni), Jole Agostinis (39 anni), Fenisia Cimenti (45 anni), Angelina Cimenti (44 anni), Alma Agostinis (41 anni), Tranquilla Fior (30 anni)",,,,Fielis ,46.4750,13.0333,Collezione privata di Valter Colle,nc0501,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0501.aiff,,,,,
nc0502,E su su su chel San Pieri,"Giosella Simonetti (50 anni), Fedina Primus (49 anni), Jole Agostinis (39 anni), Fenisia Cimenti (45 anni), Angelina Cimenti (44 anni), Alma Agostinis (41 anni), Tranquilla Fior (30 anni)",01/07/1956,,,Fielis,46.4750,13.0333,Collezione privata di Valter Colle,nc0502,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0502.aiff,,,,,
nc0503,Bon te tace,Aldo Stroili,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0503,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0503.aiff,,,,,
nc0504,A vul scaie a fa muraie,Aldo Stroili,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0504,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0504.aiff,,,,,
nc0505,A Dales,,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0505,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0505.aiff,,,,,
nc0506,Ce partenze dolorose,,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0506,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0506.aiff,,,,,
nc0507,"Seiso vo, done Marie",,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0507,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0507.aiff,,,,,
nc0508,"E duc mi disin ""More nere""",,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0508,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0508.aiff,,,,,
nc0509,O ce arie frescjoline,,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0509,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0509.aiff,,,,,
nc0510,Lis fantatis cjavazinis,,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0510,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0510.aiff,,,,,
nc0511,su e ju par,,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0511,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0511.aiff,,,,,
nc0512,Il gno voli al si rivolte,,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0512,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0512.aiff,,,,,
nc0513,E ducj mi disin more,,16/08/1958,,,Cavazzo Carnico,46.3673,13.0410,Collezione privata di Valter Colle,nc0513,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0513.aiff,,,,,
nc0514,O gran pari di pietât,,16/08/1958,,,Piano d'Arta (?),46.4876,13.0169,Collezione privata di Valter Colle,nc0514,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0514.aiff,,,,,
nc0515,O gran pari di pietât,,16/08/1958,,,Piano d'Arta (?),46.4876,13.0169,Collezione privata di Valter Colle,nc0515,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0515.aiff,,,,,
nc0516,A vegnin chei di Sudri,prob. Piano M. Peresson,1956,,,Piano d'Arta (?),46.4876,13.0169,Collezione privata di Valter Colle,nc0516,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0516.aiff,,,,,
nc0517,Velu là che al passe,prob. Piano M. Peresson,,,,Piano d'Arta (?),46.4876,13.0169,Collezione privata di Valter Colle,nc0517,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0517.aiff,,,,,
nc0518,"No, no mi pasioni",,,,,Piano d'Arta (?),46.4876,13.0169,Collezione privata di Valter Colle,nc0518,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0518.aiff,,,,,
nc0519,La mê pueme zovinine,prob. Piano M. Peresson,,,,Piano d'Arta (?),46.4876,13.0169,Collezione privata di Valter Colle,nc0519,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0519.aiff,,,,,
nc0520,Ce partenze dolorose,prob. Piano M. Peresson,,,,Piano d'Arta (?),46.4876,13.0169,Collezione privata di Valter Colle,nc0520,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0520.aiff,,,,,
nc0521,De Schiarlan,prob. Piano M. Peresson,,,,Cleulis ,46.5676,13.0093,Collezione privata di Valter Colle,nc0521,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0521.aiff,,,,,
nc0522,Ce partenze dolorose,"Maddalena Puntel (59 anni), Natalina Puntel (29 anni), Gilda Puntel (29 anni), Maria Puntel (17 anni)",30/06/1956,,,Cleulis ,46.5676,13.0093,Collezione privata di Valter Colle,nc0522,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0522.aiff,,,,,
nc0523,Vin finîde la zornade,"Maddalena Puntel (59 anni), Natalina Puntel (29 anni), Gilda Puntel (29 anni), Maria Puntel (17 anni)",30/06/1956,,,Cleulis ,46.5676,13.0093,Collezione privata di Valter Colle,nc0523,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0523.aiff,,,,,
nc0524,Lusive la lune,"Maddalena Puntel (59 anni), Natalina Puntel (29 anni), Gilda Puntel (29 anni), Maria Puntel (17 anni)",30/06/1956,,,Cleulis ,46.5676,13.0093,Collezione privata di Valter Colle,nc0524,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0524.aiff,,,,,
nc0525,Noi siamo i tre re magi dell'Oriente,"Maddalena Puntel (59 anni), Natalina Puntel (29 anni), Gilda Puntel (29 anni), Maria Puntel (17 anni)",30/06/1956,,,Cleulis ,46.5676,13.0093,Collezione privata di Valter Colle,nc0525,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0525.aiff,,,,,
nc0526,Fûr fûr fûr nuvice,"Maddalena Puntel (59 anni), Natalina Puntel (29 anni), Gilda Puntel (29 anni), Maria Puntel (17 anni)",30/06/1956,,,Cleulis ,46.5676,13.0093,Collezione privata di Valter Colle,nc0526,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0526.aiff,,,,,
nc0527,Sono stata fino a Sant'Anna,"Maddalena Puntel (59 anni), Natalina Puntel (29 anni), Gilda Puntel (29 anni), Maria Puntel (17 anni)",30/06/1956,,,Piano d'Arta (?),46.4876,13.0169,Collezione privata di Valter Colle,nc0527,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0527.aiff,,,,,
nc0528,"Dindine, dindone","Maddalena Puntel (59 anni), Natalina Puntel (29 anni), Gilda Puntel (29 anni), Maria Puntel (17 anni)",30/06/1956,,,Cleulis ,46.5676,13.0093,Collezione privata di Valter Colle,nc0528,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0528.aiff,,,,,
nc0529,Tu sês stat a fa li strezis,"Maddalena Puntel (59 anni), Natalina Puntel (29 anni), Gilda Puntel (29 anni), Maria Puntel (17 anni)",30/06/1956,,,Cleulis,46.5676,13.0093,Collezione privata di Valter Colle,nc0529,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0529.aiff,,,,,
nc0530,"Jesu, Jesu, Jesu, a lu clamin Jesu","Badai Pietro (40 anni), Evaristo Divora (65 anni)",02/07/1956,,,Cercivento,46.527123,12.986841,Collezione privata di Valter Colle,nc0530,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0530.aiff,,,,,
nc0531,Çurçuvint di sore,"Badai Pietro (40 anni), Evaristo Divora (65 anni)",02/07/1956,,,Cercivento,46.527123,12.986841,Collezione privata di Valter Colle,nc0531,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0531.aiff,,,,,
nc0532,Benedet il nom di Cleulins,"Badai Pietro (40 anni), Evaristo Divora (65 anni)",02/07/1956,,,Cercivento,46.527123,12.986841,Collezione privata di Valter Colle,nc0532,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0532.aiff,,,,,
nc0533,Sù la crete di Culine,"Di Vora Angelina, 65 anni",02/07/1956,,,Cercivento,46.527123,12.986841,Collezione privata di Valter Colle,nc0533,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0533.aiff,,,,,
nc0534,Picinine ti ai cjolete,,02/07/1956,,,Cercivento,46.527123,12.986841,Collezione privata di Valter Colle,nc0534,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0534.aiff,,,,,
nc0535,Fûr fûr nuvice,"Ebner Caterina in Unfer ""Gloser"", 75 anni",02/07/1956,,,Timau ,46.5806,12.9486,Collezione privata di Valter Colle,nc0535,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0535.aiff,,,,,
nc0601,Cuand che fui in som Sostâs,Gioia Agostinis,5 settembre 1969,,,Sostasio,46.5167,12.8345,Collezione privata di Valter Colle,nc0601,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0601.aiff,,,,,
nc0602,Biel entrant in cheste vile,Giombattista Tivan,05/09/1970,,,Sostasio,46.5167,12.8345,Collezione privata di Valter Colle,nc0602,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0602.aiff,,,,,
nc0603,Se Prât al fos in riva al mar,Benvenuto Bearzi; Michele Rupil; Luigi Rupil; Remo Rupil,sabato 24 gennaio 1970,,, Prato Carnico,46.5203,12.7972,Collezione privata di Valter Colle,nc0603,Audio,AIF Audio File (VLC),friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0603.aiff,,,,,
